Datetime,value,Q1,Q3,IQR,lower_bound,upper_bound,anomaly
2011-01-01,241162.0,241162.0,241162.0,0.0,241162.0,241162.0,False
2011-01-02,270137.0,248405.75,262893.25,14487.5,226674.5,284624.5,False
2011-01-03,290823.0,255649.5,280480.0,24830.5,218403.75,317725.75,False
2011-01-04,299994.0,262893.25,293115.75,30222.5,217559.5,338449.5,False
2011-01-05,308524.0,270137.0,299994.0,29857.0,225351.5,344779.5,False
2011-01-06,301734.0,275308.5,301299.0,25990.5,236322.75,340284.75,False
2011-01-07,307917.0,280480.0,304825.5,24345.5,243961.75,341343.75,False
2011-01-08,289635.0,284760.5,303279.75,18519.25,256981.625,331058.625,False
2011-01-09,271891.0,271891.0,301734.0,29843.0,227126.5,346498.5,False
2011-01-10,297560.0,276327.0,301299.0,24972.0,238869.0,338757.0,False
2011-01-11,302818.0,280763.0,302276.0,21513.0,248493.5,334545.5,False
2011-01-12,303446.0,285199.0,302975.0,17776.0,258535.0,329639.0,False
2011-01-13,303916.0,289635.0,303446.0,13811.0,268918.5,324162.5,False
2011-01-14,302273.0,289932.0,303289.0,13357.0,269896.5,323324.5,False
2011-01-15,279124.0,284379.5,303132.0,18752.5,256250.75,331260.75,False
2011-01-16,271977.0,277337.25,302975.0,25637.75,238880.625,341431.625,False
2011-01-17,298047.0,279124.0,302818.0,23694.0,243583.0,338359.0,False
2011-01-18,298277.0,281751.75,302681.75,20930.0,250356.75,334076.75,False
2011-01-19,303556.0,284379.5,303132.0,18752.5,256250.75,331260.75,False
2011-01-20,311622.0,287007.25,303473.5,16466.25,262307.875,328172.875,False
2011-01-21,324829.0,289635.0,303556.0,13921.0,268753.5,324437.5,True
2011-01-22,299543.0,289932.0,303528.5,13596.5,269537.25,323923.25,False
2011-01-23,283849.0,286742.0,303501.0,16759.0,261603.5,328639.5,False
2011-01-24,308376.0,288188.5,303646.0,15457.5,265002.25,326832.25,False
2011-01-25,301864.0,289635.0,303556.0,13921.0,268753.5,324437.5,False
2011-01-26,301460.0,289932.0,303528.5,13596.5,269537.25,323923.25,False
2011-01-27,306994.0,290229.0,303736.0,13507.0,269968.5,323996.5,False
2011-01-28,295670.0,290526.0,303646.0,13120.0,270846.0,323326.0,False
2011-01-29,268896.0,289635.0,303556.0,13921.0,268753.5,324437.5,False
2011-01-30,257167.0,285295.5,303528.5,18233.0,257946.0,330878.0,True
2011-01-31,300177.0,289932.0,303528.5,13596.5,269537.25,323923.25,False
2011-02-01,307627.0,292034.75,303826.0,11791.25,274347.875,321512.875,False
2011-02-02,271520.0,291143.75,303826.0,12682.25,272120.375,322849.375,True
2011-02-03,306930.0,291143.75,306176.5,15032.75,268594.625,328725.625,False
2011-02-04,311765.0,291143.75,306176.5,15032.75,268594.625,328725.625,False
2011-02-05,281454.0,285295.5,306176.5,20881.0,253974.0,337498.0,False
2011-02-06,262084.0,282052.75,303826.0,21773.25,249392.875,336485.875,False
2011-02-07,290474.0,282052.75,303826.0,21773.25,249392.875,336485.875,False
2011-02-08,308816.0,285505.25,306176.5,20671.25,254498.375,337183.375,False
2011-02-09,323891.0,285505.25,306978.0,21472.75,253296.125,339187.125,False
2011-02-10,326720.0,285505.25,307468.75,21963.5,252560.0,340414.0,False
2011-02-11,314987.0,285505.25,308188.75,22683.5,251480.0,342214.0,False
2011-02-12,270415.0,282052.75,308188.75,26136.0,242848.75,347392.75,False
2011-02-13,246861.0,279706.5,308188.75,28482.25,236983.125,350912.125,False
2011-02-14,275969.0,277340.25,308188.75,30848.5,231067.5,354461.5,False
2011-02-15,286313.0,282052.75,308188.75,26136.0,242848.75,347392.75,False
2011-02-16,273812.0,277340.25,308188.75,30848.5,231067.5,354461.5,False
2011-02-17,268555.0,274351.25,308188.75,33837.5,223595.0,358945.0,False
2011-02-18,265495.0,272093.0,308188.75,36095.75,217949.375,362332.375,False
2011-02-19,253432.0,270691.25,307468.75,36777.5,215525.0,362635.0,False
2011-02-20,254359.0,269275.75,306978.0,37702.25,212722.375,363531.375,False
2011-02-21,286260.0,269275.75,306978.0,37702.25,212722.375,363531.375,False
2011-02-22,294488.0,269275.75,306978.0,37702.25,212722.375,363531.375,False
2011-02-23,293822.0,269275.75,305663.5,36387.75,214694.125,360245.125,False
2011-02-24,287303.0,269275.75,305562.5,36286.75,214845.625,359992.625,False
2011-02-25,283509.0,269275.75,305241.75,35966.0,215326.75,359190.75,False
2011-02-26,265292.0,268640.25,299050.25,30410.0,223025.25,344665.25,False
2011-02-27,249027.0,266260.0,298754.75,32494.75,217517.875,347496.875,False
2011-02-28,282003.0,266260.0,298754.75,32494.75,217517.875,347496.875,False
2011-03-01,282752.0,269020.0,298754.75,29734.75,224417.875,343356.875,False
2011-03-02,281872.0,269020.0,294321.5,25301.5,231067.75,332273.75,False
2011-03-03,285084.0,269020.0,292985.0,23965.0,233072.5,328932.5,False
2011-03-04,272963.0,269020.0,292985.0,23965.0,233072.5,328932.5,False
2011-03-05,262642.0,266260.0,289681.25,23421.25,231128.125,324813.125,False
2011-03-06,249949.0,265342.75,287055.5,21712.75,232773.625,319624.625,False
2011-03-07,282198.0,265342.75,287055.5,21712.75,232773.625,319624.625,False
2011-03-08,277644.0,266260.0,287055.5,20795.5,235066.75,318248.75,False
2011-03-09,277523.0,266260.0,286299.75,20039.75,236200.375,316359.375,False
2011-03-10,283816.0,266260.0,285966.0,19706.0,236701.0,315525.0,False
2011-03-11,273114.0,266260.0,284767.0,18507.0,238499.5,312527.5,False
2011-03-12,252186.0,265342.75,283739.25,18396.5,237748.0,311334.0,False
2011-03-13,230797.0,263304.5,283319.75,20015.25,233281.625,313342.625,True
2011-03-14,270340.0,263304.5,283319.75,20015.25,233281.625,313342.625,False
2011-03-15,277445.0,265342.75,283319.75,17977.0,238377.25,310285.25,False
2011-03-16,265083.0,265135.25,283319.75,18184.5,237858.5,310596.5,False
2011-03-17,258920.0,263252.25,282613.5,19361.25,234210.375,311655.375,False
2011-03-18,249609.0,259850.5,282613.5,22763.0,225706.0,316758.0,False
2011-03-19,232013.0,255499.25,282613.5,27114.25,214827.875,323284.875,False
2011-03-20,226823.0,253663.75,282613.5,28949.75,210239.125,326038.125,False
2011-03-21,250274.0,252729.25,282613.5,29884.25,207902.875,327439.875,False
2011-03-22,269164.0,253869.5,282613.5,28744.0,210753.5,325729.5,False
2011-03-23,272108.0,253869.5,282149.25,28279.75,211449.875,324568.875,False
2011-03-24,275642.0,253869.5,281970.25,28100.75,211718.375,324121.375,False
2011-03-25,273028.0,253869.5,280815.0,26945.5,213451.25,321233.25,False
2011-03-26,254942.0,252875.0,277613.75,24738.75,215766.875,314721.875,False
2011-03-27,239085.0,250752.0,277503.5,26751.5,210624.75,317630.75,False
2011-03-28,270382.0,250752.0,277503.5,26751.5,210624.75,317630.75,False
2011-03-29,269424.0,252875.0,277503.5,24628.5,215932.25,314446.25,False
2011-03-30,264849.0,252875.0,276994.25,24119.25,216696.125,313173.125,False
2011-03-31,262740.0,252875.0,275010.0,22135.0,219672.5,308212.5,False
2011-04-01,264525.0,252875.0,273092.5,20217.5,222548.75,303418.75,False
2011-04-02,233468.0,250752.0,273011.75,22259.75,217362.375,306401.375,False
2011-04-03,221438.0,250030.25,272798.0,22767.75,215878.625,306949.625,False
2011-04-04,250737.0,250030.25,272798.0,22767.75,215878.625,306949.625,False
2011-04-05,257985.0,250389.75,272798.0,22408.25,216777.375,306410.375,False
2011-04-06,255736.0,250389.75,271676.5,21286.75,218459.625,303606.625,False
2011-04-07,258660.0,250389.75,270371.5,19981.75,220417.125,300344.125,False
2011-04-08,261059.0,250389.75,270111.0,19721.25,220807.875,299692.875,False
2011-04-09,228488.0,249775.25,269359.0,19583.75,220399.625,298734.625,False
2011-04-10,223472.0,241716.0,268143.75,26427.75,202074.375,307785.375,False
2011-04-11,247846.0,241275.25,268143.75,26868.5,200972.5,308446.5,False
2011-04-12,246641.0,246942.25,268143.75,21201.5,215140.0,299946.0,False
2011-04-13,249651.0,246942.25,265024.5,18082.25,219818.875,292147.875,False
2011-04-14,249235.0,246942.25,264768.0,17825.75,220203.625,291506.625,False
2011-04-15,258408.0,246942.25,264078.75,17136.5,221237.5,289783.5,False
2011-04-16,235388.0,240974.0,264078.75,23104.75,206316.875,298735.875,False
2011-04-17,220801.0,236312.25,264078.75,27766.5,194662.5,305728.5,False
2011-04-18,258945.0,240974.0,264078.75,23104.75,206316.875,298735.875,False
2011-04-19,275898.0,246942.25,264768.0,17825.75,220203.625,291506.625,False
2011-04-20,269267.0,246942.25,268085.25,21143.0,215227.75,299799.75,False
2011-04-21,257184.0,246942.25,264768.0,17825.75,220203.625,291506.625,False
2011-04-22,247672.0,246898.75,264078.75,17180.0,221128.75,289848.75,False
2011-04-23,216006.0,240974.0,262319.75,21345.75,208955.375,294338.375,False
2011-04-24,199631.0,236312.25,260530.5,24218.25,199984.875,296857.875,True
2011-04-25,244587.0,236312.25,260530.5,24218.25,199984.875,296857.875,False
2011-04-26,254218.0,237687.75,260530.5,22842.75,203423.625,294794.625,False
2011-04-27,251414.0,237687.75,258873.75,21186.0,205908.75,290652.75,False
2011-04-28,255569.0,237687.75,258597.0,20909.25,206323.875,289960.875,False
2011-04-29,248544.0,237687.75,258302.25,20614.5,206766.0,289224.0,False
2011-04-30,222898.0,233948.0,257784.75,23836.75,198192.875,293539.875,False
2011-05-01,206846.0,229733.0,256822.0,27089.0,189099.5,297455.5,False
2011-05-02,240216.0,230213.0,256822.0,26609.0,190299.5,296735.5,False
2011-05-03,251243.0,236595.0,256822.0,20227.0,206254.5,287162.5,False
2011-05-04,250651.0,236595.0,256822.0,20227.0,206254.5,287162.5,False
2011-05-05,249345.0,236595.0,255694.25,19099.25,207946.125,284343.125,False
2011-05-06,244469.0,236595.0,255231.25,18636.25,208640.625,283185.625,False
2011-05-07,218069.0,230213.0,253517.0,23304.0,195257.0,288473.0,False
2011-05-08,204574.0,224726.0,251371.25,26645.25,184758.125,291339.125,False
2011-05-09,242049.0,226451.0,251371.25,24920.25,189070.625,288751.625,False
2011-05-10,276216.0,236595.0,253517.0,16922.0,211212.0,278900.0,False
2011-05-11,317548.0,236595.0,255231.25,18636.25,208640.625,283185.625,True
2011-05-12,308843.0,236595.0,256780.25,20185.25,206317.125,287058.125,True
2011-05-13,276125.0,236595.0,258102.0,21507.0,204334.5,290362.5,False
2011-05-14,222865.0,226020.5,258102.0,32081.5,177898.25,306224.25,False
2011-05-15,215209.0,222873.25,256780.25,33907.0,172012.75,307640.75,False
2011-05-16,245885.0,222873.25,256780.25,33907.0,172012.75,307640.75,False
